gate_case,seed,numeric_path,token,gate,prefix,decay,inverse
uniform,1,fp32,25,-4.224857962179769,-61.791805267333984,1.4593516523510564e-27,6.852358156568192e+26
uniform,1,fp32,26,-0.7722397545502441,-62.56404495239258,6.741872326205556e-28,1.4832675683662687e+27
uniform,1,fp32,27,-0.8526821842273824,-63.41672897338867,2.8738529222327034e-28,3.479649179591032e+27
uniform,1,fp32,28,-4.92099111807341,-68.33772277832031,2.0955791698888697e-30,4.7719501975718206e+29
uniform,1,fp32,29,-4.063527725322716,-72.40125274658203,3.6019315696272156e-32,2.776288231553275e+31
uniform,1,fp32,30,-2.179245163269141,-74.58049774169922,4.074753821499532e-33,2.454136048636975e+32
uniform,1,fp32,31,-2.071606142677109,-76.65210723876953,5.133490818393954e-34,1.947992116288512e+33
uniform,1,fp32,32,-2.142037562499265,-78.79414367675781,6.027513735678066e-35,1.659058891823367e+34
uniform,1,fp32,33,-3.788808373899171,-82.58295440673828,1.363573626320057e-36,7.333670881280613e+35
uniform,1,fp32,34,-4.612563127400621,-87.19551849365234,1.3535287601953698e-38,7.388095875238162e+37
uniform,1,fp32,35,-4.82163498313342,-92.01715087890625,1.0900840883829184e-40,inf
uniform,1,fp32,36,-0.8800915291789363,-92.8972396850586,4.5210092354511573e-41,inf
uniform,1,fp32,37,-4.769470175062352,-97.66670989990234,3.839557792249999e-43,inf
uniform,1,fp32,38,-1.5668974221678855,-99.23360443115234,7.987401246651457e-44,inf
uniform,1,fp32,39,-2.2719884733469726,-101.5055923461914,8.407790785948902e-45,inf
uniform,1,fp32,40,-1.477760372233351,-102.98335266113281,1.401298464324817e-45,inf
uniform,1,fp32,41,-0.937537337865173,-103.92089080810547,1.401298464324817e-45,inf
uniform,1,fp32,42,-1.2162883245832883,-105.13717651367188,0.0,inf
uniform,1,fp32,43,-1.7464815286028401,-106.88365936279297,0.0,inf
uniform,1,fp32,44,-2.2203617623437606,-109.10401916503906,0.0,inf
uniform,1,fp32,45,-2.034363921556888,-111.13838195800781,0.0,inf
uniform,1,fp32,46,-1.429692433449089,-112.56807708740234,0.0,inf
uniform,1,fp32,47,-4.0179660229021525,-116.58604431152344,0.0,inf
uniform,1,fp32,48,-1.608829267907551,-118.19486999511719,0.0,inf
uniform,1,fp32,49,-1.819513128973183,-120.0143814086914,0.0,inf
uniform,1,fp32,50,-1.4925492401108338,-121.50692749023438,0.0,inf
uniform,1,fp32,51,-3.3176543322157985,-124.8245849609375,0.0,inf
uniform,1,fp32,52,-1.27583483901342,-126.10041809082031,0.0,inf
uniform,1,fp32,53,-2.0718596230706687,-128.17227172851562,0.0,inf
uniform,1,fp32,54,-4.197774646115567,-132.3700408935547,0.0,inf
uniform,1,fp32,55,-3.709162674877939,-136.07920837402344,0.0,inf
uniform,1,fp32,56,-1.4324559352684703,-137.51165771484375,0.0,inf
uniform,1,fp32,57,-3.9642944668252906,-141.4759521484375,0.0,inf
uniform,1,fp32,58,-2.500581637705943,-143.97653198242188,0.0,inf
uniform,1,fp32,59,-4.4887024425959146,-148.46524047851562,0.0,inf
uniform,1,fp32,60,-0.525622918642572,-148.99085998535156,0.0,inf
uniform,1,fp32,61,-2.9045689903461764,-151.8954315185547,0.0,inf
uniform,1,fp32,62,-4.933299898953757,-156.8287353515625,0.0,inf
uniform,1,fp32,63,-0.6576192213525617,-157.48635864257812,0.0,inf
uniform,1,fp32,64,-1.195687152386924,-158.6820526123047,0.0,inf
uniform,1,fp32_bf16,1,-0.30526637359811815,-0.3052663803100586,0.73828125,1.359375
uniform,1,fp32_bf16,2,-1.122772532838252,-1.4280389547348022,0.240234375,4.15625
uniform,1,fp32_bf16,3,-1.1712625697241967,-2.59930157661438,0.07421875,13.4375
uniform,1,fp32_bf16,4,-0.8854961372387776,-3.484797716140747,0.0306396484375,32.5
uniform,1,fp32_bf16,5,-2.780340280744973,-6.265137672424316,0.00189971923828125,524.0
uniform,1,fp32_bf16,6,-0.5472192682760385,-6.812356948852539,0.0010986328125,908.0
uniform,1,fp32_bf16,7,-2.3045644471901423,-9.116921424865723,0.00010967254638671875,9088.0
uniform,1,fp32_bf16,8,-3.5418264144564637,-12.658747673034668,3.1739473342895508e-06,315392.0
uniform,1,fp32_bf16,9,-2.89888128170746,-15.557628631591797,1.7508864402770996e-07,5701632.0
uniform,1,fp32_bf16,10,-2.483336559083267,-18.040966033935547,1.461012288928032e-08,68157440.0
uniform,1,fp32_bf16,11,-2.5518758613431762,-20.59284210205078,1.1423253454267979e-09,876609536.0
uniform,1,fp32_bf16,12,-1.6476882089332645,-22.240530014038086,2.191882231272757e-10,4563402752.0
uniform,1,fp32_bf16,13,-3.5910307012865395,-25.831560134887695,6.0538241086760536e-12,165356240896.0
uniform,1,fp32_bf16,14,-1.9225555171423436,-27.75411605834961,8.846257060213247e-13,1133871366144.0
uniform,1,fp32_bf16,15,-0.44898398974873355,-28.203100204467773,5.648814749292796e-13,1769526525952.0
uniform,1,fp32_bf16,16,-0.5872795914698181,-28.790380477905273,3.1441516057384433e-13,3195455668224.0
uniform,1,fp32_bf16,17,-3.201197283756278,-31.9915771484375,1.27675647831893e-14,78065325572096.0
uniform,1,fp32_bf16,18,-0.9838329093422177,-32.97541046142578,4.773959005888173e-15,208907209277440.0
uniform,1,fp32_bf16,19,-2.5622366407580257,-35.53764724731445,3.677613769070831e-16,2709196650840064.0
uniform,1,fp32_bf16,20,-3.559190698597993,-39.096839904785156,1.0462550964485118e-17,9.513854212820173e+16
uniform,1,fp32_bf16,21,-4.624361314703252,-43.7212028503418,1.0291450309139749e-19,9.727775195120271e+18
uniform,1,fp32_bf16,22,-4.998497492688902,-48.71969985961914,6.948317145445432e-22,1.438846037749345e+21
uniform,1,fp32_bf16,23,-4.463651401521707,-53.183349609375,8.013312184107456e-24,1.251427117960456e+23
uniform,1,fp32_bf16,24,-4.383598609334346,-57.56694793701172,9.976250551787004e-26,1.0049195875546605e+25
uniform,1,fp32_bf16,25,-4.224857962179769,-61.791805267333984,1.4578149528484298e-27,6.866698655411094e+26
uniform,1,fp32_bf16,26,-0.7722397545502441,-62.56404495239258,6.752649348691861e-28,1.479725203208306e+27
uniform,1,fp32_bf16,27,-0.8526821842273824,-63.41672897338867,2.871453695004483e-28,3.481706360490132e+27
uniform,1,fp32_bf16,28,-4.92099111807341,-68.33772277832031,2.0954117794933126e-30,4.778448551641568e+29
uniform,1,fp32_bf16,29,-4.063527725322716,-72.40125274658203,3.601488996004131e-32,2.772985687999252e+31
uniform,1,fp32_bf16,30,-2.179245163269141,-74.58049774169922,4.068527007518036e-33,2.459242164442765e+32
uniform,1,fp32_bf16,31,-2.071606142677109,-76.65210723876953,5.145844070159646e-34,1.9471113219505604e+33
uniform,1,fp32_bf16,32,-2.142037562499265,-78.79414367675781,6.018531076210112e-35,1.6550446236579763e+34
uniform,1,fp32_bf16,33,-3.788808373899171,-82.58295440673828,1.3635734469538535e-36,7.321138570534107e+35
uniform,1,fp32_bf16,34,-4.612563127400621,-87.19551849365234,1.3499817935224708e-38,7.377215376606283e+37
uniform,1,fp32_bf16,35,-4.82163498313342,-92.01715087890625,9.183549615799121e-41,inf
uniform,1,fp32_bf16,36,-0.8800915291789363,-92.8972396850586,0.0,inf
uniform,1,fp32_bf16,37,-4.769470175062352,-97.66670989990234,0.0,inf
uniform,1,fp32_bf16,38,-1.5668974221678855,-99.23360443115234,0.0,inf
uniform,1,fp32_bf16,39,-2.2719884733469726,-101.5055923461914,0.0,inf
uniform,1,fp32_bf16,40,-1.477760372233351,-102.98335266113281,0.0,inf
uniform,1,fp32_bf16,41,-0.937537337865173,-103.92089080810547,0.0,inf
uniform,1,fp32_bf16,42,-1.2162883245832883,-105.13717651367188,0.0,inf
uniform,1,fp32_bf16,43,-1.7464815286028401,-106.88365936279297,0.0,inf
uniform,1,fp32_bf16,44,-2.2203617623437606,-109.10401916503906,0.0,inf
uniform,1,fp32_bf16,45,-2.034363921556888,-111.13838195800781,0.0,inf
uniform,1,fp32_bf16,46,-1.429692433449089,-112.56807708740234,0.0,inf
uniform,1,fp32_bf16,47,-4.0179660229021525,-116.58604431152344,0.0,inf
uniform,1,fp32_bf16,48,-1.608829267907551,-118.19486999511719,0.0,inf
uniform,1,fp32_bf16,49,-1.819513128973183,-120.0143814086914,0.0,inf
uniform,1,fp32_bf16,50,-1.4925492401108338,-121.50692749023438,0.0,inf
uniform,1,fp32_bf16,51,-3.3176543322157985,-124.8245849609375,0.0,inf
uniform,1,fp32_bf16,52,-1.27583483901342,-126.10041809082031,0.0,inf
uniform,1,fp32_bf16,53,-2.0718596230706687,-128.17227172851562,0.0,inf
uniform,1,fp32_bf16,54,-4.197774646115567,-132.3700408935547,0.0,inf
uniform,1,fp32_bf16,55,-3.709162674877939,-136.07920837402344,0.0,inf
uniform,1,fp32_bf16,56,-1.4324559352684703,-137.51165771484375,0.0,inf
uniform,1,fp32_bf16,57,-3.9642944668252906,-141.4759521484375,0.0,inf
uniform,1,fp32_bf16,58,-2.500581637705943,-143.97653198242188,0.0,inf
uniform,1,fp32_bf16,59,-4.4887024425959146,-148.46524047851562,0.0,inf
uniform,1,fp32_bf16,60,-0.525622918642572,-148.99085998535156,0.0,inf
uniform,1,fp32_bf16,61,-2.9045689903461764,-151.8954315185547,0.0,inf
uniform,1,fp32_bf16,62,-4.933299898953757,-156.8287353515625,0.0,inf
uniform,1,fp32_bf16,63,-0.6576192213525617,-157.48635864257812,0.0,inf
uniform,1,fp32_bf16,64,-1.195687152386924,-158.6820526123047,0.0,inf
uniform,1,ftz_model_bf16,1,-0.30526637359811815,-0.3052663803100586,0.73828125,1.359375
uniform,1,ftz_model_bf16,2,-1.122772532838252,-1.4280389547348022,0.240234375,4.15625
uniform,1,ftz_model_bf16,3,-1.1712625697241967,-2.59930157661438,0.07421875,13.4375
uniform,1,ftz_model_bf16,4,-0.8854961372387776,-3.484797716140747,0.0306396484375,32.5
uniform,1,ftz_model_bf16,5,-2.780340280744973,-6.265137672424316,0.00189971923828125,524.0
uniform,1,ftz_model_bf16,6,-0.5472192682760385,-6.812356948852539,0.0010986328125,908.0
uniform,1,ftz_model_bf16,7,-2.3045644471901423,-9.116921424865723,0.00010967254638671875,9088.0
uniform,1,ftz_model_bf16,8,-3.5418264144564637,-12.658747673034668,3.1739473342895508e-06,315392.0
uniform,1,ftz_model_bf16,9,-2.89888128170746,-15.557628631591797,1.7508864402770996e-07,5701632.0
uniform,1,ftz_model_bf16,10,-2.483336559083267,-18.040966033935547,1.461012288928032e-08,68157440.0
uniform,1,ftz_model_bf16,11,-2.5518758613431762,-20.59284210205078,1.1423253454267979e-09,876609536.0
uniform,1,ftz_model_bf16,12,-1.6476882089332645,-22.24053192138672,2.191882231272757e-10,4563402752.0
uniform,1,ftz_model_bf16,13,-3.5910307012865395,-25.831562042236328,6.0538241086760536e-12,165356240896.0
uniform,1,ftz_model_bf16,14,-1.9225555171423436,-27.754119873046875,8.846257060213247e-13,1133871366144.0
uniform,1,ftz_model_bf16,15,-0.44898398974873355,-28.20310401916504,5.648814749292796e-13,1769526525952.0
uniform,1,ftz_model_bf16,16,-0.5872795914698181,-28.79038429260254,3.1441516057384433e-13,3195455668224.0
uniform,1,ftz_model_bf16,17,-3.201197283756278,-31.991580963134766,1.27675647831893e-14,78065325572096.0
uniform,1,ftz_model_bf16,18,-0.9838329093422177,-32.97541427612305,4.773959005888173e-15,208907209277440.0
uniform,1,ftz_model_bf16,19,-2.5622366407580257,-35.53765106201172,3.677613769070831e-16,2709196650840064.0
uniform,1,ftz_model_bf16,20,-3.559190698597993,-39.09684371948242,1.0462550964485118e-17,9.513854212820173e+16
uniform,1,ftz_model_bf16,21,-4.624361314703252,-43.7212028503418,1.0291450309139749e-19,9.727775195120271e+18
uniform,1,ftz_model_bf16,22,-4.998497492688902,-48.719703674316406,6.948317145445432e-22,1.438846037749345e+21
uniform,1,ftz_model_bf16,23,-4.463651401521707,-53.18335723876953,8.013312184107456e-24,1.251427117960456e+23
uniform,1,ftz_model_bf16,24,-4.383598609334346,-57.56695556640625,9.976250551787004e-26,1.0049195875546605e+25
uniform,1,ftz_model_bf16,25,-4.224857962179769,-61.79181671142578,1.4578149528484298e-27,6.866698655411094e+26
uniform,1,ftz_model_bf16,26,-0.7722397545502441,-62.56405258178711,6.752649348691861e-28,1.479725203208306e+27
uniform,1,ftz_model_bf16,27,-0.8526821842273824,-63.4167366027832,2.871453695004483e-28,3.481706360490132e+27
uniform,1,ftz_model_bf16,28,-4.92099111807341,-68.33773040771484,2.0954117794933126e-30,4.778448551641568e+29
uniform,1,ftz_model_bf16,29,-4.063527725322716,-72.40126037597656,3.601488996004131e-32,2.772985687999252e+31
uniform,1,ftz_model_bf16,30,-2.179245163269141,-74.58050537109375,4.068527007518036e-33,2.459242164442765e+32
uniform,1,ftz_model_bf16,31,-2.071606142677109,-76.65210723876953,5.145844070159646e-34,1.9471113219505604e+33
uniform,1,ftz_model_bf16,32,-2.142037562499265,-78.79415130615234,6.018531076210112e-35,1.6550446236579763e+34
uniform,1,ftz_model_bf16,33,-3.788808373899171,-82.58295440673828,1.3635734469538535e-36,7.321138570534107e+35
uniform,1,ftz_model_bf16,34,-4.612563127400621,-87.19551849365234,1.3499817935224708e-38,7.377215376606283e+37
uniform,1,ftz_model_bf16,35,-4.82163498313342,-92.01715087890625,0.0,inf
uniform,1,ftz_model_bf16,36,-0.8800915291789363,-92.8972396850586,0.0,inf
uniform,1,ftz_model_bf16,37,-4.769470175062352,-97.66670989990234,0.0,inf
uniform,1,ftz_model_bf16,38,-1.5668974221678855,-99.23361206054688,0.0,inf
uniform,1,ftz_model_bf16,39,-2.2719884733469726,-101.50559997558594,0.0,inf
uniform,1,ftz_model_bf16,40,-1.477760372233351,-102.98336029052734,0.0,inf
uniform,1,ftz_model_bf16,41,-0.937537337865173,-103.9208984375,0.0,inf
uniform,1,ftz_model_bf16,42,-1.2162883245832883,-105.1371841430664,0.0,inf
uniform,1,ftz_model_bf16,43,-1.7464815286028401,-106.8836669921875,0.0,inf
uniform,1,ftz_model_bf16,44,-2.2203617623437606,-109.1040267944336,0.0,inf
uniform,1,ftz_model_bf16,45,-2.034363921556888,-111.13838958740234,0.0,inf
uniform,1,ftz_model_bf16,46,-1.429692433449089,-112.56808471679688,0.0,inf
uniform,1,ftz_model_bf16,47,-4.0179660229021525,-116.58604431152344,0.0,inf
uniform,1,ftz_model_bf16,48,-1.608829267907551,-118.19486999511719,0.0,inf
uniform,1,ftz_model_bf16,49,-1.819513128973183,-120.0143814086914,0.0,inf
uniform,1,ftz_model_bf16,50,-1.4925492401108338,-121.50692749023438,0.0,inf
uniform,1,ftz_model_bf16,51,-3.3176543322157985,-124.82457733154297,0.0,inf
uniform,1,ftz_model_bf16,52,-1.27583483901342,-126.10041046142578,0.0,inf
uniform,1,ftz_model_bf16,53,-2.0718596230706687,-128.17227172851562,0.0,inf
uniform,1,ftz_model_bf16,54,-4.197774646115567,-132.3700408935547,0.0,inf
uniform,1,ftz_model_bf16,55,-3.709162674877939,-136.07920837402344,0.0,inf
uniform,1,ftz_model_bf16,56,-1.4324559352684703,-137.51165771484375,0.0,inf
uniform,1,ftz_model_bf16,57,-3.9642944668252906,-141.4759521484375,0.0,inf
uniform,1,ftz_model_bf16,58,-2.500581637705943,-143.97653198242188,0.0,inf
uniform,1,ftz_model_bf16,59,-4.4887024425959146,-148.46524047851562,0.0,inf
uniform,1,ftz_model_bf16,60,-0.525622918642572,-148.99085998535156,0.0,inf
uniform,1,ftz_model_bf16,61,-2.9045689903461764,-151.89544677734375,0.0,inf
uniform,1,ftz_model_bf16,62,-4.933299898953757,-156.8287353515625,0.0,inf
uniform,1,ftz_model_bf16,63,-0.6576192213525617,-157.48635864257812,0.0,inf
uniform,1,ftz_model_bf16,64,-1.195687152386924,-158.68203735351562,0.0,inf
mixed,1,fp64,1,-0.009999999776482582,-0.009999999776482582,0.9900498339704614,1.0100501668584043
mixed,1,fp64,2,-0.009999999776482582,-0.019999999552965164,0.9801986737449383,1.0202013395706904
mixed,1,fp64,3,-0.009999999776482582,-0.029999999329447746,0.9704455341992426,1.0304545332625432
mixed,1,fp64,4,-0.009999999776482582,-0.03999999910593033,0.9607894400113359,1.0408107732618308
mixed,1,fp64,5,-0.009999999776482582,-0.04999999888241291,0.9512294255637957,1.051271095201137
mixed,1,fp64,6,-0.009999999776482582,-0.05999999865889549,0.9417645348472534,1.0618365451213259
mixed,1,fp64,7,-0.009999999776482582,-0.06999999843537807,0.9323938213647921,1.0725081795761466
mixed,1,fp64,8,-0.009999999776482582,-0.07999999821186066,0.9231163480372965,1.0832870657378904
mixed,1,fp64,9,-0.009999999776482582,-0.08999999798834324,0.9139311871097441,1.0941742815041073
mixed,1,fp64,10,-0.009999999776482582,-0.09999999776482582,0.9048374200584288,1.1051709156053982
mixed,1,fp64,11,-0.009999999776482582,-0.1099999975413084,0.8958341374991081,1.1162780677142878
mixed,1,fp64,12,-5.0,-5.109999997541308,0.006036082938440433,165.67035446639738
mixed,1,fp64,13,-0.009999999776482582,-5.119999997317791,0.005976022911034886,167.33536917227565
mixed,1,fp64,14,-0.009999999776482582,-5.129999997094274,0.005916560490873762,169.01711755376968
mixed,1,fp64,15,-0.009999999776482582,-5.139999996870756,0.00585768973166576,170.7157677871116
mixed,1,fp64,16,-0.009999999776482582,-5.149999996647239,0.005799404746286162,172.43148973873267
mixed,1,fp64,17,-0.009999999776482582,-5.159999996423721,0.005741699706188121,174.16445498225016
mixed,1,fp64,18,-0.009999999776482582,-5.169999996200204,0.005684568840819797,175.9148368156248
mixed,1,fp64,19,-0.009999999776482582,-5.1799999959766865,0.005628006437047298,177.6828102784908
mixed,1,fp64,20,-0.009999999776482582,-5.189999995753169,0.005572006838583366,179.4685521696598
mixed,1,fp64,21,-0.009999999776482582,-5.199999995529652,0.0055165644454217375,181.2722410648011
mixed,1,fp64,22,-0.009999999776482582,-5.209999995306134,0.0054616737132771416,183.09405733429924
mixed,1,fp64,23,-0.009999999776482582,-5.219999995082617,0.005407329153030867,184.93418316129117
mixed,1,fp64,24,-0.009999999776482582,-5.229999994859099,0.005353525330181847,186.79280255988485
mixed,1,fp64,25,-0.009999999776482582,-5.239999994635582,0.0053002568643031964,188.67010139356066
mixed,1,fp64,26,-0.009999999776482582,-5.2499999944120646,0.005247518428504179,190.56626739375798
mixed,1,fp64,27,-5.0,-10.249999994412065,3.535750104798542e-05,28282.54176229396
mixed,1,fp64,28,-0.009999999776482582,-10.259999994188547,3.500568804216838e-05,28566.786026184804
mixed,1,fp64,29,-0.009999999776482582,-10.26999999396503,3.465737563417057e-05,28853.88699235629
mixed,1,fp64,30,-0.009999999776482582,-10.279999993741512,3.4312528992462484e-05,29143.87337114301
mixed,1,fp64,31,-0.009999999776482582,-10.289999993517995,3.397111363209413e-05,29436.774161423204
mixed,1,fp64,32,-0.009999999776482582,-10.299999993294477,3.363309541124647e-05,29732.618653518668
mixed,1,fp64,33,-0.009999999776482582,-10.30999999307096,3.329844052781726e-05,30031.436432123835
mixed,1,fp64,34,-0.009999999776482582,-10.319999992847443,3.296711551604076e-05,30333.25737926424
mixed,1,fp64,35,-0.009999999776482582,-10.329999992623925,3.2639087243141175e-05,30638.111677284767
mixed,1,fp64,36,-0.009999999776482582,-10.339999992400408,3.231432290601933e-05,30946.029811867902
mixed,1,fp64,37,-0.009999999776482582,-10.34999999217689,3.199279002797232e-05,31257.042575082327
mixed,1,fp64,38,-0.009999999776482582,-10.359999991953373,3.1674456455445824e-05,31571.18106846215
mixed,1,fp64,39,-0.009999999776482582,-10.369999991729856,3.135929035481875e-05,31888.47670611709
mixed,1,fp64,40,-0.009999999776482582,-10.379999991506338,3.1047260209219795e-05,32208.9612178739
mixed,1,fp64,41,-0.009999999776482582,-10.38999999128282,3.073833481537577e-05,32532.666652449407
mixed,1,fp64,42,-0.009999999776482582,-10.399999991059303,3.0432483280491238e-05,32859.625380655365
mixed,1,fp64,43,-0.009999999776482582,-10.409999990835786,3.0129675019159193e-05,33189.870098635605
mixed,1,fp64,44,-0.009999999776482582,-10.419999990612268,2.982987975030252e-05,33523.433831135655
mixed,1,fp64,45,-0.009999999776482582,-10.429999990388751,2.9533067494145838e-05,33860.34993480524
mixed,1,fp64,46,-0.009999999776482582,-10.439999990165234,2.923920856921752e-05,34200.652101534
mixed,1,fp64,47,-0.009999999776482582,-10.449999989941716,2.8948273589381498e-05,34544.37436182065
mixed,1,fp64,48,-0.009999999776482582,-10.459999989718199,2.8660233460898647e-05,34891.55108817613
mixed,1,fp64,49,-0.009999999776482582,-10.469999989494681,2.8375059379517367e-05,35242.216998560834
mixed,1,fp64,50,-0.009999999776482582,-10.479999989271164,2.8092722827593155e-05,35596.40715985646
mixed,1,fp64,51,-0.009999999776482582,-10.489999989047647,2.7813195571236797e-05,35954.156991372714
mixed,1,fp64,52,-0.009999999776482582,-10.499999988824129,2.7536449657490962e-05,36315.50226838927
mixed,1,fp64,53,-0.009999999776482582,-10.509999988600612,2.7262457411534895e-05,36680.47912573334
mixed,1,fp64,54,-0.009999999776482582,-10.519999988377094,2.6991191433916902e-05,37049.12406139317
mixed,1,fp64,55,-5.0,-15.519999988377094,1.8186521732390173e-07,5498577.543934644
mixed,1,fp64,56,-0.009999999776482582,-15.529999988153577,1.800556282165308e-07,5553839.165735062
mixed,1,fp64,57,-0.009999999776482582,-15.53999998793006,1.7826404482122347e-07,5609656.176055441
mixed,1,fp64,58,-0.009999999776482582,-15.549999987706542,1.7649028797815518e-07,5666034.156643075
mixed,1,fp64,59,-5.0,-20.549999987706542,1.1891822062501406e-09,840914028.7705022
mixed,1,fp64,60,-0.009999999776482582,-20.559999987483025,1.1773496458585788e-09,849365355.0732187
mixed,1,fp64,61,-0.009999999776482582,-20.569999987259507,1.1656348214074675e-09,857901618.6154523
mixed,1,fp64,62,-0.009999999776482582,-20.57999998703599,1.1540365614046516e-09,866523673.0306327
mixed,1,fp64,63,-0.009999999776482582,-20.589999986812472,1.1425537060145176e-09,875232380.5313479
mixed,1,fp64,64,-0.009999999776482582,-20.599999986588955,1.1311851069420084e-09,884028611.9955662
mixed,1,fp32,1,-0.009999999776482582,-0.009999999776482582,0.9900498390197754,1.0100501775741577
mixed,1,fp32,2,-0.009999999776482582,-0.019999999552965164,0.9801986813545227,1.020201325416565
mixed,1,fp32,3,-0.009999999776482582,-0.029999999329447746,0.9704455137252808,1.0304545164108276
mixed,1,fp32,4,-0.009999999776482582,-0.03999999910593033,0.9607894420623779,1.0408108234405518
mixed,1,fp32,5,-0.009999999776482582,-0.04999999701976776,0.951229453086853,1.0512710809707642
mixed,1,fp32,6,-0.009999999776482582,-0.059999994933605194,0.9417645335197449,1.06183660030365
mixed,1,fp32,7,-0.009999999776482582,-0.06999999284744263,0.9323938488960266,1.0725082159042358
mixed,1,fp32,8,-0.009999999776482582,-0.07999999076128006,0.9231163263320923,1.083287000656128
mixed,1,fp32,9,-0.009999999776482582,-0.08999998867511749,0.9139311909675598,1.0941742658615112
mixed,1,fp32,10,-0.009999999776482582,-0.09999998658895493,0.904837429523468,1.1051708459854126
mixed,1,fp32,11,-0.009999999776482582,-0.10999998450279236,0.8958341479301453,1.116278052330017
mixed,1,fp32,12,-5.0,-5.110000133514404,0.006036082282662392,165.67037963867188
mixed,1,fp32,13,-0.009999999776482582,-5.12000036239624,0.005976020824164152,167.33543395996094
mixed,1,fp32,14,-0.009999999776482582,-5.130000591278076,0.0059165568090975285,169.0172119140625
mixed,1,fp32,15,-0.009999999776482582,-5.140000820159912,0.00585768511518836,170.71591186523438
mixed,1,fp32,16,-0.009999999776482582,-5.150001049041748,0.005799398757517338,172.43167114257812
mixed,1,fp32,17,-0.009999999776482582,-5.160001277923584,0.0057416921481490135,174.1646728515625
mixed,1,fp32,18,-0.009999999776482582,-5.17000150680542,0.005684560164809227,175.91510009765625
mixed,1,fp32,19,-0.009999999776482582,-5.180001735687256,0.005627996753901243,177.68312072753906
mixed,1,fp32,20,-0.009999999776482582,-5.190001964569092,0.005571995861828327,179.46890258789062
mixed,1,fp32,21,-0.009999999776482582,-5.200002193450928,0.0055165523663163185,181.27264404296875
mixed,1,fp32,22,-0.009999999776482582,-5.210002422332764,0.0054616606794297695,183.09449768066406
mixed,1,fp32,23,-0.009999999776482582,-5.2200026512146,0.005407314747571945,184.93467712402344
mixed,1,fp32,24,-0.009999999776482582,-5.2300028800964355,0.0053535099141299725,186.7933349609375
mixed,1,fp32,25,-0.009999999776482582,-5.2400031089782715,0.005300240125507116,188.67068481445312
mixed,1,fp32,26,-0.009999999776482582,-5.250003337860107,0.005247500725090504,190.56690979003906
mixed,1,fp32,27,-5.0,-10.250003814697266,3.535736686899327e-05,28282.650390625
mixed,1,fp32,28,-0.009999999776482582,-10.260004043579102,3.500554521451704e-05,28566.90234375
mixed,1,fp32,29,-0.009999999776482582,-10.270004272460938,3.4657226933632046e-05,28854.009765625
mixed,1,fp32,30,-0.009999999776482582,-10.280004501342773,3.431237564655021e-05,29144.00390625
mixed,1,fp32,31,-0.009999999776482582,-10.29000473022461,3.397095133550465e-05,29436.9140625
mixed,1,fp32,32,-0.009999999776482582,-10.300004959106445,3.3632928534643725e-05,29732.765625
mixed,1,fp32,33,-0.009999999776482582,-10.310005187988281,3.329826722620055e-05,30031.591796875
mixed,1,fp32,34,-0.009999999776482582,-10.320005416870117,3.296693830634467e-05,30333.421875
mixed,1,fp32,35,-0.009999999776482582,-10.330005645751953,3.263890175730921e-05,30638.28515625
mixed,1,fp32,36,-0.009999999776482582,-10.340005874633789,3.231413211324252e-05,30946.2109375
mixed,1,fp32,37,-0.009999999776482582,-10.350006103515625,3.199259299435653e-05,31257.234375
mixed,1,fp32,38,-0.009999999776482582,-10.360006332397461,3.1674255296820775e-05,31571.380859375
mixed,1,fp32,39,-0.009999999776482582,-10.370006561279297,3.135908264084719e-05,31888.685546875
mixed,1,fp32,40,-0.009999999776482582,-10.380006790161133,3.104704956058413e-05,32209.1796875
mixed,1,fp32,41,-0.009999999776482582,-10.390007019042969,3.0738119676243514e-05,32532.89453125
mixed,1,fp32,42,-0.009999999776482582,-10.400007247924805,3.043226206500549e-05,32859.86328125
mixed,1,fp32,43,-0.009999999776482582,-10.41000747680664,3.0129449442029e-05,33190.1171875
mixed,1,fp32,44,-0.009999999776482582,-10.420007705688477,2.9829649065504782e-05,33523.69140625
mixed,1,fp32,45,-0.009999999776482582,-10.430007934570312,2.9532833650591783e-05,33860.6171875
mixed,1,fp32,46,-0.009999999776482582,-10.440008163452148,2.923897045548074e-05,34200.9296875
mixed,1,fp32,47,-0.009999999776482582,-10.450008392333984,2.8948030376341194e-05,34544.6640625
mixed,1,fp32,48,-0.009999999776482582,-10.46000862121582,2.8659986128332093e-05,34891.8515625
mixed,1,fp32,49,-0.009999999776482582,-10.470008850097656,2.837480860762298e-05,35242.52734375
mixed,1,fp32,50,-0.009999999776482582,-10.480009078979492,2.8092466891393997e-05,35596.73046875
mixed,1,fp32,51,-0.009999999776482582,-10.490009307861328,2.781293551379349e-05,35954.4921875
mixed,1,fp32,52,-0.009999999776482582,-10.500009536743164,2.753618718998041e-05,36315.84765625
mixed,1,fp32,53,-0.009999999776482582,-10.510009765625,2.7262190997134894e-05,36680.8359375
mixed,1,fp32,54,-0.009999999776482582,-10.520009994506836,2.6990921469405293e-05,37049.49609375
mixed,1,fp32,55,-5.0,-15.520009994506836,1.8186339900694293e-07,5498632.5
mixed,1,fp32,56,-0.009999999776482582,-15.530010223388672,1.800537887675091e-07,5553896.0
mixed,1,fp32,57,-0.009999999776482582,-15.540010452270508,1.7826218368099944e-07,5609715.0
