input,chunk,i,j,direct,factorized
0,64,31,31,1,1
0,64,32,1,1,1
0,64,32,2,1,1
0,64,32,3,1,1
0,64,32,4,1,1
0,64,32,5,1,1
0,64,32,6,1,1
0,64,32,7,1,1
0,64,32,8,1,1
0,64,32,9,1,1
0,64,32,10,1,1
0,64,32,11,1,1
0,64,32,12,1,1
0,64,32,13,1,1
0,64,32,14,1,1
0,64,32,15,1,1
0,64,32,16,1,1
0,64,32,17,1,1
0,64,32,18,1,1
0,64,32,19,1,1
0,64,32,20,1,1
0,64,32,21,1,1
0,64,32,22,1,1
0,64,32,23,1,1
0,64,32,24,1,1
0,64,32,25,1,1
0,64,32,26,1,1
0,64,32,27,1,1
0,64,32,28,1,1
0,64,32,29,1,1
0,64,32,30,1,1
0,64,32,31,1,1
0,64,32,32,1,1
0,64,33,1,1,1
0,64,33,2,1,1
0,64,33,3,1,1
0,64,33,4,1,1
0,64,33,5,1,1
0,64,33,6,1,1
0,64,33,7,1,1
0,64,33,8,1,1
0,64,33,9,1,1
0,64,33,10,1,1
0,64,33,11,1,1
0,64,33,12,1,1
0,64,33,13,1,1
0,64,33,14,1,1
0,64,33,15,1,1
0,64,33,16,1,1
0,64,33,17,1,1
0,64,33,18,1,1
0,64,33,19,1,1
0,64,33,20,1,1
0,64,33,21,1,1
0,64,33,22,1,1
0,64,33,23,1,1
0,64,33,24,1,1
0,64,33,25,1,1
0,64,33,26,1,1
0,64,33,27,1,1
0,64,33,28,1,1
0,64,33,29,1,1
0,64,33,30,1,1
0,64,33,31,1,1
0,64,33,32,1,1
0,64,33,33,1,1
0,64,34,1,1,1
0,64,34,2,1,1
0,64,34,3,1,1
0,64,34,4,1,1
0,64,34,5,1,1
0,64,34,6,1,1
0,64,34,7,1,1
0,64,34,8,1,1
0,64,34,9,1,1
0,64,34,10,1,1
0,64,34,11,1,1
0,64,34,12,1,1
0,64,34,13,1,1
0,64,34,14,1,1
0,64,34,15,1,1
0,64,34,16,1,1
0,64,34,17,1,1
0,64,34,18,1,1
0,64,34,19,1,1
0,64,34,20,1,1
0,64,34,21,1,1
0,64,34,22,1,1
0,64,34,23,1,1
0,64,34,24,1,1
0,64,34,25,1,1
0,64,34,26,1,1
0,64,34,27,1,1
0,64,34,28,1,1
0,64,34,29,1,1
0,64,34,30,1,1
0,64,34,31,1,1
0,64,34,32,1,1
0,64,34,33,1,1
0,64,34,34,1,1
0,64,35,1,1,1
0,64,35,2,1,1
0,64,35,3,1,1
0,64,35,4,1,1
0,64,35,5,1,1
0,64,35,6,1,1
0,64,35,7,1,1
0,64,35,8,1,1
0,64,35,9,1,1
0,64,35,10,1,1
0,64,35,11,1,1
0,64,35,12,1,1
0,64,35,13,1,1
0,64,35,14,1,1
0,64,35,15,1,1
0,64,35,16,1,1
0,64,35,17,1,1
0,64,35,18,1,1
0,64,35,19,1,1
0,64,35,20,1,1
0,64,35,21,1,1
0,64,35,22,1,1
0,64,35,23,1,1
0,64,35,24,1,1
0,64,35,25,1,1
0,64,35,26,1,1
0,64,35,27,1,1
0,64,35,28,1,1
0,64,35,29,1,1
0,64,35,30,1,1
0,64,35,31,1,1
0,64,35,32,1,1
0,64,35,33,1,1
0,64,35,34,1,1
0,64,35,35,1,1
0,64,36,1,1,1
0,64,36,2,1,1
0,64,36,3,1,1
0,64,36,4,1,1
0,64,36,5,1,1
0,64,36,6,1,1
0,64,36,7,1,1
0,64,36,8,1,1
0,64,36,9,1,1
0,64,36,10,1,1
0,64,36,11,1,1
0,64,36,12,1,1
0,64,36,13,1,1
0,64,36,14,1,1
0,64,36,15,1,1
0,64,36,16,1,1
0,64,36,17,1,1
0,64,36,18,1,1
0,64,36,19,1,1
0,64,36,20,1,1
0,64,36,21,1,1
0,64,36,22,1,1
0,64,36,23,1,1
0,64,36,24,1,1
0,64,36,25,1,1
0,64,36,26,1,1
0,64,36,27,1,1
0,64,36,28,1,1
0,64,36,29,1,1
0,64,36,30,1,1
0,64,36,31,1,1
0,64,36,32,1,1
0,64,36,33,1,1
0,64,36,34,1,1
0,64,36,35,1,1
0,64,36,36,1,1
0,64,37,1,1,1
0,64,37,2,1,1
0,64,37,3,1,1
0,64,37,4,1,1
0,64,37,5,1,1
0,64,37,6,1,1
0,64,37,7,1,1
0,64,37,8,1,1
0,64,37,9,1,1
0,64,37,10,1,1
0,64,37,11,1,1
0,64,37,12,1,1
0,64,37,13,1,1
0,64,37,14,1,1
0,64,37,15,1,1
0,64,37,16,1,1
0,64,37,17,1,1
0,64,37,18,1,1
0,64,37,19,1,1
0,64,37,20,1,1
0,64,37,21,1,1
0,64,37,22,1,1
0,64,37,23,1,1
0,64,37,24,1,1
0,64,37,25,1,1
0,64,37,26,1,1
0,64,37,27,1,1
0,64,37,28,1,1
0,64,37,29,1,1
0,64,37,30,1,1
0,64,37,31,1,1
0,64,37,32,1,1
0,64,37,33,1,1
0,64,37,34,1,1
0,64,37,35,1,1
0,64,37,36,1,1
0,64,37,37,1,1
0,64,38,1,1,1
0,64,38,2,1,1
0,64,38,3,1,1
0,64,38,4,1,1
0,64,38,5,1,1
0,64,38,6,1,1
0,64,38,7,1,1
0,64,38,8,1,1
0,64,38,9,1,1
0,64,38,10,1,1
0,64,38,11,1,1
0,64,38,12,1,1
0,64,38,13,1,1
0,64,38,14,1,1
0,64,38,15,1,1
0,64,38,16,1,1
0,64,38,17,1,1
0,64,38,18,1,1
0,64,38,19,1,1
0,64,38,20,1,1
0,64,38,21,1,1
0,64,38,22,1,1
0,64,38,23,1,1
0,64,38,24,1,1
0,64,38,25,1,1
0,64,38,26,1,1
0,64,38,27,1,1
0,64,38,28,1,1
0,64,38,29,1,1
0,64,38,30,1,1
0,64,38,31,1,1
0,64,38,32,1,1
0,64,38,33,1,1
0,64,38,34,1,1
0,64,38,35,1,1
0,64,38,36,1,1
0,64,38,37,1,1
0,64,38,38,1,1
0,64,39,1,1,1
0,64,39,2,1,1
0,64,39,3,1,1
0,64,39,4,1,1
0,64,39,5,1,1
0,64,39,6,1,1
0,64,39,7,1,1
0,64,39,8,1,1
0,64,39,9,1,1
0,64,39,10,1,1
0,64,39,11,1,1
0,64,39,12,1,1
0,64,39,13,1,1
0,64,39,14,1,1
0,64,39,15,1,1
0,64,39,16,1,1
0,64,39,17,1,1
0,64,39,18,1,1
0,64,39,19,1,1
0,64,39,20,1,1
0,64,39,21,1,1
0,64,39,22,1,1
0,64,39,23,1,1
0,64,39,24,1,1
0,64,39,25,1,1
0,64,39,26,1,1
0,64,39,27,1,1
0,64,39,28,1,1
0,64,39,29,1,1
0,64,39,30,1,1
0,64,39,31,1,1
0,64,39,32,1,1
0,64,39,33,1,1
0,64,39,34,1,1
0,64,39,35,1,1
0,64,39,36,1,1
0,64,39,37,1,1
0,64,39,38,1,1
0,64,39,39,1,1
0,64,40,1,1,1
0,64,40,2,1,1
0,64,40,3,1,1
0,64,40,4,1,1
0,64,40,5,1,1
0,64,40,6,1,1
0,64,40,7,1,1
0,64,40,8,1,1
0,64,40,9,1,1
0,64,40,10,1,1
0,64,40,11,1,1
0,64,40,12,1,1
0,64,40,13,1,1
0,64,40,14,1,1
0,64,40,15,1,1
0,64,40,16,1,1
0,64,40,17,1,1
0,64,40,18,1,1
0,64,40,19,1,1
0,64,40,20,1,1
0,64,40,21,1,1
0,64,40,22,1,1
0,64,40,23,1,1
0,64,40,24,1,1
0,64,40,25,1,1
0,64,40,26,1,1
0,64,40,27,1,1
0,64,40,28,1,1
0,64,40,29,1,1
0,64,40,30,1,1
0,64,40,31,1,1
0,64,40,32,1,1
0,64,40,33,1,1
0,64,40,34,1,1
0,64,40,35,1,1
0,64,40,36,1,1
0,64,40,37,1,1
0,64,40,38,1,1
0,64,40,39,1,1
0,64,40,40,1,1
0,64,41,1,1,1
0,64,41,2,1,1
0,64,41,3,1,1
0,64,41,4,1,1
0,64,41,5,1,1
0,64,41,6,1,1
0,64,41,7,1,1
0,64,41,8,1,1
0,64,41,9,1,1
0,64,41,10,1,1
0,64,41,11,1,1
0,64,41,12,1,1
0,64,41,13,1,1
0,64,41,14,1,1
0,64,41,15,1,1
0,64,41,16,1,1
0,64,41,17,1,1
0,64,41,18,1,1
0,64,41,19,1,1
0,64,41,20,1,1
0,64,41,21,1,1
0,64,41,22,1,1
0,64,41,23,1,1
0,64,41,24,1,1
0,64,41,25,1,1
0,64,41,26,1,1
0,64,41,27,1,1
0,64,41,28,1,1
0,64,41,29,1,1
0,64,41,30,1,1
0,64,41,31,1,1
0,64,41,32,1,1
0,64,41,33,1,1
0,64,41,34,1,1
0,64,41,35,1,1
0,64,41,36,1,1
0,64,41,37,1,1
0,64,41,38,1,1
0,64,41,39,1,1
0,64,41,40,1,1
0,64,41,41,1,1
0,64,42,1,1,1
0,64,42,2,1,1
0,64,42,3,1,1
0,64,42,4,1,1
0,64,42,5,1,1
0,64,42,6,1,1
0,64,42,7,1,1
0,64,42,8,1,1
0,64,42,9,1,1
0,64,42,10,1,1
0,64,42,11,1,1
0,64,42,12,1,1
0,64,42,13,1,1
0,64,42,14,1,1
0,64,42,15,1,1
0,64,42,16,1,1
0,64,42,17,1,1
0,64,42,18,1,1
0,64,42,19,1,1
0,64,42,20,1,1
0,64,42,21,1,1
0,64,42,22,1,1
0,64,42,23,1,1
0,64,42,24,1,1
0,64,42,25,1,1
0,64,42,26,1,1
0,64,42,27,1,1
0,64,42,28,1,1
0,64,42,29,1,1
0,64,42,30,1,1
0,64,42,31,1,1
0,64,42,32,1,1
0,64,42,33,1,1
0,64,42,34,1,1
0,64,42,35,1,1
0,64,42,36,1,1
0,64,42,37,1,1
0,64,42,38,1,1
0,64,42,39,1,1
0,64,42,40,1,1
0,64,42,41,1,1
0,64,42,42,1,1
0,64,43,1,1,1
0,64,43,2,1,1
0,64,43,3,1,1
0,64,43,4,1,1
0,64,43,5,1,1
0,64,43,6,1,1
0,64,43,7,1,1
0,64,43,8,1,1
0,64,43,9,1,1
0,64,43,10,1,1
0,64,43,11,1,1
0,64,43,12,1,1
0,64,43,13,1,1
0,64,43,14,1,1
0,64,43,15,1,1
0,64,43,16,1,1
0,64,43,17,1,1
0,64,43,18,1,1
0,64,43,19,1,1
0,64,43,20,1,1
0,64,43,21,1,1
0,64,43,22,1,1
0,64,43,23,1,1
0,64,43,24,1,1
0,64,43,25,1,1
0,64,43,26,1,1
0,64,43,27,1,1
0,64,43,28,1,1
0,64,43,29,1,1
0,64,43,30,1,1
0,64,43,31,1,1
0,64,43,32,1,1
0,64,43,33,1,1
0,64,43,34,1,1
0,64,43,35,1,1
0,64,43,36,1,1
0,64,43,37,1,1
0,64,43,38,1,1
0,64,43,39,1,1
0,64,43,40,1,1
0,64,43,41,1,1
0,64,43,42,1,1
0,64,43,43,1,1
0,64,44,1,1,1
0,64,44,2,1,1
0,64,44,3,1,1
0,64,44,4,1,1
0,64,44,5,1,1
0,64,44,6,1,1
0,64,44,7,1,1
0,64,44,8,1,1
0,64,44,9,1,1
0,64,44,10,1,1
0,64,44,11,1,1
0,64,44,12,1,1
0,64,44,13,1,1
0,64,44,14,1,1
0,64,44,15,1,1
0,64,44,16,1,1
0,64,44,17,1,1
0,64,44,18,1,1
0,64,44,19,1,1
0,64,44,20,1,1
0,64,44,21,1,1
0,64,44,22,1,1
0,64,44,23,1,1
0,64,44,24,1,1
0,64,44,25,1,1
0,64,44,26,1,1
0,64,44,27,1,1
0,64,44,28,1,1
0,64,44,29,1,1
0,64,44,30,1,1
0,64,44,31,1,1
0,64,44,32,1,1
0,64,44,33,1,1
0,64,44,34,1,1
0,64,44,35,1,1
0,64,44,36,1,1
0,64,44,37,1,1
0,64,44,38,1,1
0,64,44,39,1,1
0,64,44,40,1,1
0,64,44,41,1,1
0,64,44,42,1,1
0,64,44,43,1,1
0,64,44,44,1,1
0,64,45,1,1,1
0,64,45,2,1,1
0,64,45,3,1,1
0,64,45,4,1,1
0,64,45,5,1,1
0,64,45,6,1,1
0,64,45,7,1,1
0,64,45,8,1,1
0,64,45,9,1,1
0,64,45,10,1,1
0,64,45,11,1,1
0,64,45,12,1,1
0,64,45,13,1,1
0,64,45,14,1,1
0,64,45,15,1,1
0,64,45,16,1,1
0,64,45,17,1,1
0,64,45,18,1,1
0,64,45,19,1,1
0,64,45,20,1,1
0,64,45,21,1,1
0,64,45,22,1,1
0,64,45,23,1,1
0,64,45,24,1,1
0,64,45,25,1,1
0,64,45,26,1,1
0,64,45,27,1,1
0,64,45,28,1,1
0,64,45,29,1,1
0,64,45,30,1,1
0,64,45,31,1,1
0,64,45,32,1,1
0,64,45,33,1,1
0,64,45,34,1,1
0,64,45,35,1,1
0,64,45,36,1,1
0,64,45,37,1,1
0,64,45,38,1,1
0,64,45,39,1,1
0,64,45,40,1,1
0,64,45,41,1,1
0,64,45,42,1,1
0,64,45,43,1,1
0,64,45,44,1,1
0,64,45,45,1,1
0,64,46,1,1,1
0,64,46,2,1,1
0,64,46,3,1,1
0,64,46,4,1,1
0,64,46,5,1,1
0,64,46,6,1,1
0,64,46,7,1,1
0,64,46,8,1,1
0,64,46,9,1,1
0,64,46,10,1,1
0,64,46,11,1,1
0,64,46,12,1,1
0,64,46,13,1,1
0,64,46,14,1,1
0,64,46,15,1,1
0,64,46,16,1,1
0,64,46,17,1,1
0,64,46,18,1,1
0,64,46,19,1,1
0,64,46,20,1,1
0,64,46,21,1,1
0,64,46,22,1,1
0,64,46,23,1,1
0,64,46,24,1,1
0,64,46,25,1,1
0,64,46,26,1,1
0,64,46,27,1,1
0,64,46,28,1,1
0,64,46,29,1,1
0,64,46,30,1,1
0,64,46,31,1,1
0,64,46,32,1,1
0,64,46,33,1,1
0,64,46,34,1,1
0,64,46,35,1,1
0,64,46,36,1,1
0,64,46,37,1,1
0,64,46,38,1,1
0,64,46,39,1,1
0,64,46,40,1,1
0,64,46,41,1,1
0,64,46,42,1,1
0,64,46,43,1,1
0,64,46,44,1,1
0,64,46,45,1,1
0,64,46,46,1,1
0,64,47,1,1,1
0,64,47,2,1,1
0,64,47,3,1,1
0,64,47,4,1,1
0,64,47,5,1,1
0,64,47,6,1,1
0,64,47,7,1,1
0,64,47,8,1,1
0,64,47,9,1,1
0,64,47,10,1,1
0,64,47,11,1,1
0,64,47,12,1,1
0,64,47,13,1,1
0,64,47,14,1,1
0,64,47,15,1,1
0,64,47,16,1,1
0,64,47,17,1,1
0,64,47,18,1,1
0,64,47,19,1,1
0,64,47,20,1,1
0,64,47,21,1,1
0,64,47,22,1,1
0,64,47,23,1,1
0,64,47,24,1,1
0,64,47,25,1,1
0,64,47,26,1,1
0,64,47,27,1,1
0,64,47,28,1,1
0,64,47,29,1,1
0,64,47,30,1,1
0,64,47,31,1,1
0,64,47,32,1,1
0,64,47,33,1,1
0,64,47,34,1,1
0,64,47,35,1,1
0,64,47,36,1,1
0,64,47,37,1,1
0,64,47,38,1,1
0,64,47,39,1,1
0,64,47,40,1,1
0,64,47,41,1,1
0,64,47,42,1,1
0,64,47,43,1,1
0,64,47,44,1,1
0,64,47,45,1,1
0,64,47,46,1,1
0,64,47,47,1,1
0,64,48,1,1,1
0,64,48,2,1,1
0,64,48,3,1,1
0,64,48,4,1,1
0,64,48,5,1,1
0,64,48,6,1,1
0,64,48,7,1,1
0,64,48,8,1,1
0,64,48,9,1,1
0,64,48,10,1,1
0,64,48,11,1,1
0,64,48,12,1,1
0,64,48,13,1,1
0,64,48,14,1,1
0,64,48,15,1,1
0,64,48,16,1,1
0,64,48,17,1,1
0,64,48,18,1,1
0,64,48,19,1,1
0,64,48,20,1,1
0,64,48,21,1,1
0,64,48,22,1,1
0,64,48,23,1,1
0,64,48,24,1,1
0,64,48,25,1,1
0,64,48,26,1,1
0,64,48,27,1,1
0,64,48,28,1,1
0,64,48,29,1,1
0,64,48,30,1,1
0,64,48,31,1,1
0,64,48,32,1,1
0,64,48,33,1,1
0,64,48,34,1,1
0,64,48,35,1,1
0,64,48,36,1,1
0,64,48,37,1,1
0,64,48,38,1,1
0,64,48,39,1,1
0,64,48,40,1,1
0,64,48,41,1,1
0,64,48,42,1,1
0,64,48,43,1,1
0,64,48,44,1,1
0,64,48,45,1,1
0,64,48,46,1,1
0,64,48,47,1,1
0,64,48,48,1,1
0,64,49,1,1,1
0,64,49,2,1,1
0,64,49,3,1,1
0,64,49,4,1,1
0,64,49,5,1,1
0,64,49,6,1,1
0,64,49,7,1,1
0,64,49,8,1,1
0,64,49,9,1,1
0,64,49,10,1,1
0,64,49,11,1,1
0,64,49,12,1,1
0,64,49,13,1,1
0,64,49,14,1,1
0,64,49,15,1,1
0,64,49,16,1,1
0,64,49,17,1,1
0,64,49,18,1,1
0,64,49,19,1,1
0,64,49,20,1,1
0,64,49,21,1,1
0,64,49,22,1,1
0,64,49,23,1,1
0,64,49,24,1,1
0,64,49,25,1,1
0,64,49,26,1,1
0,64,49,27,1,1
0,64,49,28,1,1
0,64,49,29,1,1
0,64,49,30,1,1
0,64,49,31,1,1
0,64,49,32,1,1
0,64,49,33,1,1
0,64,49,34,1,1
0,64,49,35,1,1
0,64,49,36,1,1
0,64,49,37,1,1
0,64,49,38,1,1
0,64,49,39,1,1
0,64,49,40,1,1
0,64,49,41,1,1
0,64,49,42,1,1
0,64,49,43,1,1
0,64,49,44,1,1
0,64,49,45,1,1
0,64,49,46,1,1
0,64,49,47,1,1
0,64,49,48,1,1
0,64,49,49,1,1
0,64,50,1,1,1
0,64,50,2,1,1
0,64,50,3,1,1
0,64,50,4,1,1
0,64,50,5,1,1
0,64,50,6,1,1
0,64,50,7,1,1
0,64,50,8,1,1
0,64,50,9,1,1
0,64,50,10,1,1
0,64,50,11,1,1
0,64,50,12,1,1
0,64,50,13,1,1
0,64,50,14,1,1
0,64,50,15,1,1
0,64,50,16,1,1
0,64,50,17,1,1
0,64,50,18,1,1
0,64,50,19,1,1
0,64,50,20,1,1
0,64,50,21,1,1
0,64,50,22,1,1
0,64,50,23,1,1
0,64,50,24,1,1
0,64,50,25,1,1
0,64,50,26,1,1
0,64,50,27,1,1
0,64,50,28,1,1
0,64,50,29,1,1
0,64,50,30,1,1
0,64,50,31,1,1
0,64,50,32,1,1
0,64,50,33,1,1
0,64,50,34,1,1
0,64,50,35,1,1
0,64,50,36,1,1
0,64,50,37,1,1
0,64,50,38,1,1
0,64,50,39,1,1
0,64,50,40,1,1
0,64,50,41,1,1
0,64,50,42,1,1
0,64,50,43,1,1
0,64,50,44,1,1
0,64,50,45,1,1
0,64,50,46,1,1
0,64,50,47,1,1
0,64,50,48,1,1
0,64,50,49,1,1
0,64,50,50,1,1
0,64,51,1,1,1
0,64,51,2,1,1
0,64,51,3,1,1
0,64,51,4,1,1
0,64,51,5,1,1
0,64,51,6,1,1
0,64,51,7,1,1
0,64,51,8,1,1
0,64,51,9,1,1
0,64,51,10,1,1
0,64,51,11,1,1
0,64,51,12,1,1
0,64,51,13,1,1
0,64,51,14,1,1
0,64,51,15,1,1
0,64,51,16,1,1
0,64,51,17,1,1
0,64,51,18,1,1
0,64,51,19,1,1
0,64,51,20,1,1
0,64,51,21,1,1
0,64,51,22,1,1
0,64,51,23,1,1
0,64,51,24,1,1
0,64,51,25,1,1
0,64,51,26,1,1
0,64,51,27,1,1
0,64,51,28,1,1
0,64,51,29,1,1
0,64,51,30,1,1
0,64,51,31,1,1
0,64,51,32,1,1
0,64,51,33,1,1
0,64,51,34,1,1
0,64,51,35,1,1
0,64,51,36,1,1
0,64,51,37,1,1
0,64,51,38,1,1
0,64,51,39,1,1
0,64,51,40,1,1
0,64,51,41,1,1
0,64,51,42,1,1
0,64,51,43,1,1
0,64,51,44,1,1
0,64,51,45,1,1
0,64,51,46,1,1
0,64,51,47,1,1
0,64,51,48,1,1
0,64,51,49,1,1
0,64,51,50,1,1
0,64,51,51,1,1
0,64,52,1,1,1
0,64,52,2,1,1
0,64,52,3,1,1
0,64,52,4,1,1
0,64,52,5,1,1
0,64,52,6,1,1
0,64,52,7,1,1
0,64,52,8,1,1
0,64,52,9,1,1
0,64,52,10,1,1
0,64,52,11,1,1
0,64,52,12,1,1
0,64,52,13,1,1
0,64,52,14,1,1
0,64,52,15,1,1
0,64,52,16,1,1
0,64,52,17,1,1
0,64,52,18,1,1
0,64,52,19,1,1
0,64,52,20,1,1
0,64,52,21,1,1
0,64,52,22,1,1
0,64,52,23,1,1
0,64,52,24,1,1
0,64,52,25,1,1
0,64,52,26,1,1
0,64,52,27,1,1
0,64,52,28,1,1
0,64,52,29,1,1
0,64,52,30,1,1
0,64,52,31,1,1
0,64,52,32,1,1
0,64,52,33,1,1
0,64,52,34,1,1
0,64,52,35,1,1
0,64,52,36,1,1
0,64,52,37,1,1
0,64,52,38,1,1
0,64,52,39,1,1
0,64,52,40,1,1
0,64,52,41,1,1
0,64,52,42,1,1
0,64,52,43,1,1
0,64,52,44,1,1
0,64,52,45,1,1
0,64,52,46,1,1
0,64,52,47,1,1
0,64,52,48,1,1
0,64,52,49,1,1
0,64,52,50,1,1
0,64,52,51,1,1
0,64,52,52,1,1
0,64,53,1,1,1
0,64,53,2,1,1
0,64,53,3,1,1
0,64,53,4,1,1
0,64,53,5,1,1
0,64,53,6,1,1
0,64,53,7,1,1
0,64,53,8,1,1
0,64,53,9,1,1
0,64,53,10,1,1
0,64,53,11,1,1
0,64,53,12,1,1
0,64,53,13,1,1
0,64,53,14,1,1
0,64,53,15,1,1
0,64,53,16,1,1
0,64,53,17,1,1
0,64,53,18,1,1
0,64,53,19,1,1
0,64,53,20,1,1
0,64,53,21,1,1
0,64,53,22,1,1
0,64,53,23,1,1
0,64,53,24,1,1
0,64,53,25,1,1
0,64,53,26,1,1
0,64,53,27,1,1
0,64,53,28,1,1
0,64,53,29,1,1
0,64,53,30,1,1
0,64,53,31,1,1
0,64,53,32,1,1
0,64,53,33,1,1
0,64,53,34,1,1
0,64,53,35,1,1
0,64,53,36,1,1
0,64,53,37,1,1
0,64,53,38,1,1
0,64,53,39,1,1
0,64,53,40,1,1
0,64,53,41,1,1
0,64,53,42,1,1
0,64,53,43,1,1
0,64,53,44,1,1
0,64,53,45,1,1
0,64,53,46,1,1
0,64,53,47,1,1
0,64,53,48,1,1
0,64,53,49,1,1
0,64,53,50,1,1
0,64,53,51,1,1
0,64,53,52,1,1
0,64,53,53,1,1
0,64,54,1,1,1
0,64,54,2,1,1
0,64,54,3,1,1
0,64,54,4,1,1
0,64,54,5,1,1
0,64,54,6,1,1
0,64,54,7,1,1
0,64,54,8,1,1
0,64,54,9,1,1
0,64,54,10,1,1
0,64,54,11,1,1
0,64,54,12,1,1
0,64,54,13,1,1
0,64,54,14,1,1
0,64,54,15,1,1
0,64,54,16,1,1
0,64,54,17,1,1
0,64,54,18,1,1
0,64,54,19,1,1
0,64,54,20,1,1
0,64,54,21,1,1
0,64,54,22,1,1
0,64,54,23,1,1
0,64,54,24,1,1
0,64,54,25,1,1
0,64,54,26,1,1
0,64,54,27,1,1
0,64,54,28,1,1
0,64,54,29,1,1
0,64,54,30,1,1
0,64,54,31,1,1
0,64,54,32,1,1
0,64,54,33,1,1
0,64,54,34,1,1
0,64,54,35,1,1
0,64,54,36,1,1
0,64,54,37,1,1
0,64,54,38,1,1
0,64,54,39,1,1
0,64,54,40,1,1
0,64,54,41,1,1
0,64,54,42,1,1
0,64,54,43,1,1
0,64,54,44,1,1
0,64,54,45,1,1
0,64,54,46,1,1
0,64,54,47,1,1
0,64,54,48,1,1
0,64,54,49,1,1
0,64,54,50,1,1
0,64,54,51,1,1
0,64,54,52,1,1
0,64,54,53,1,1
0,64,54,54,1,1
0,64,55,1,1,1
0,64,55,2,1,1
0,64,55,3,1,1
0,64,55,4,1,1
0,64,55,5,1,1
0,64,55,6,1,1
0,64,55,7,1,1
0,64,55,8,1,1
0,64,55,9,1,1
0,64,55,10,1,1
0,64,55,11,1,1
0,64,55,12,1,1
0,64,55,13,1,1
0,64,55,14,1,1
0,64,55,15,1,1
0,64,55,16,1,1
0,64,55,17,1,1
0,64,55,18,1,1
0,64,55,19,1,1
0,64,55,20,1,1
0,64,55,21,1,1
0,64,55,22,1,1
0,64,55,23,1,1
0,64,55,24,1,1
0,64,55,25,1,1
0,64,55,26,1,1
0,64,55,27,1,1
0,64,55,28,1,1
0,64,55,29,1,1
0,64,55,30,1,1
0,64,55,31,1,1
0,64,55,32,1,1
0,64,55,33,1,1
0,64,55,34,1,1
0,64,55,35,1,1
0,64,55,36,1,1
0,64,55,37,1,1
0,64,55,38,1,1
0,64,55,39,1,1
0,64,55,40,1,1
0,64,55,41,1,1
0,64,55,42,1,1
0,64,55,43,1,1
0,64,55,44,1,1
0,64,55,45,1,1
0,64,55,46,1,1
0,64,55,47,1,1
0,64,55,48,1,1
0,64,55,49,1,1
0,64,55,50,1,1
0,64,55,51,1,1
0,64,55,52,1,1
0,64,55,53,1,1
0,64,55,54,1,1
0,64,55,55,1,1
0,64,56,1,1,1
0,64,56,2,1,1
0,64,56,3,1,1
0,64,56,4,1,1
0,64,56,5,1,1
0,64,56,6,1,1
0,64,56,7,1,1
0,64,56,8,1,1
0,64,56,9,1,1
0,64,56,10,1,1
0,64,56,11,1,1
0,64,56,12,1,1
0,64,56,13,1,1
0,64,56,14,1,1
0,64,56,15,1,1
0,64,56,16,1,1
0,64,56,17,1,1
0,64,56,18,1,1
0,64,56,19,1,1
0,64,56,20,1,1
0,64,56,21,1,1
0,64,56,22,1,1
0,64,56,23,1,1
0,64,56,24,1,1
0,64,56,25,1,1
0,64,56,26,1,1
0,64,56,27,1,1
0,64,56,28,1,1
0,64,56,29,1,1
0,64,56,30,1,1
0,64,56,31,1,1
0,64,56,32,1,1
0,64,56,33,1,1
0,64,56,34,1,1
0,64,56,35,1,1
0,64,56,36,1,1
0,64,56,37,1,1
0,64,56,38,1,1
0,64,56,39,1,1
0,64,56,40,1,1
0,64,56,41,1,1
0,64,56,42,1,1
0,64,56,43,1,1
0,64,56,44,1,1
0,64,56,45,1,1
0,64,56,46,1,1
0,64,56,47,1,1
0,64,56,48,1,1
0,64,56,49,1,1
0,64,56,50,1,1
0,64,56,51,1,1
0,64,56,52,1,1
0,64,56,53,1,1
0,64,56,54,1,1
0,64,56,55,1,1
0,64,56,56,1,1
0,64,57,1,1,1
0,64,57,2,1,1
0,64,57,3,1,1
0,64,57,4,1,1
0,64,57,5,1,1
0,64,57,6,1,1
0,64,57,7,1,1
0,64,57,8,1,1
0,64,57,9,1,1
0,64,57,10,1,1
0,64,57,11,1,1
0,64,57,12,1,1
0,64,57,13,1,1
0,64,57,14,1,1
0,64,57,15,1,1
0,64,57,16,1,1
0,64,57,17,1,1
0,64,57,18,1,1
0,64,57,19,1,1
0,64,57,20,1,1
0,64,57,21,1,1
0,64,57,22,1,1
0,64,57,23,1,1
0,64,57,24,1,1
0,64,57,25,1,1
0,64,57,26,1,1
0,64,57,27,1,1
0,64,57,28,1,1
0,64,57,29,1,1
0,64,57,30,1,1
0,64,57,31,1,1
0,64,57,32,1,1
0,64,57,33,1,1
0,64,57,34,1,1
0,64,57,35,1,1
0,64,57,36,1,1
0,64,57,37,1,1
0,64,57,38,1,1
0,64,57,39,1,1
0,64,57,40,1,1
0,64,57,41,1,1
0,64,57,42,1,1
0,64,57,43,1,1
0,64,57,44,1,1
0,64,57,45,1,1
0,64,57,46,1,1
0,64,57,47,1,1
0,64,57,48,1,1
0,64,57,49,1,1
0,64,57,50,1,1
0,64,57,51,1,1
0,64,57,52,1,1
0,64,57,53,1,1
0,64,57,54,1,1
0,64,57,55,1,1
0,64,57,56,1,1
0,64,57,57,1,1
0,64,58,1,1,1
0,64,58,2,1,1
0,64,58,3,1,1
0,64,58,4,1,1
0,64,58,5,1,1
0,64,58,6,1,1
0,64,58,7,1,1
